,Confirmed,Deaths,Recovered,index,Country
2400,75.0,4.0,5.0,3/22/20,Burkina Faso
2401,99.0,4.0,5.0,3/23/20,Burkina Faso
2402,114.0,4.0,7.0,3/24/20,Burkina Faso
2403,146.0,4.0,10.0,3/25/20,Burkina Faso
2404,152.0,7.0,10.0,3/26/20,Burkina Faso
2405,180.0,9.0,12.0,3/27/20,Burkina Faso
2406,207.0,11.0,21.0,3/28/20,Burkina Faso
2407,222.0,12.0,23.0,3/29/20,Burkina Faso
2408,246.0,12.0,31.0,3/30/20,Burkina Faso
2409,261.0,14.0,32.0,3/31/20,Burkina Faso
2410,282.0,16.0,46.0,4/1/20,Burkina Faso
2411,288.0,16.0,50.0,4/2/20,Burkina Faso
2412,302.0,16.0,50.0,4/3/20,Burkina Faso
2413,318.0,16.0,66.0,4/4/20,Burkina Faso
2414,345.0,17.0,90.0,4/5/20,Burkina Faso
2415,364.0,18.0,108.0,4/6/20,Burkina Faso
2416,384.0,19.0,127.0,4/7/20,Burkina Faso
2417,414.0,23.0,134.0,4/8/20,Burkina Faso
2418,443.0,24.0,146.0,4/9/20,Burkina Faso
2419,443.0,24.0,146.0,4/10/20,Burkina Faso
2420,484.0,27.0,155.0,4/11/20,Burkina Faso
2421,497.0,27.0,161.0,4/12/20,Burkina Faso
2422,497.0,27.0,161.0,4/13/20,Burkina Faso
2423,528.0,30.0,177.0,4/14/20,Burkina Faso
2424,542.0,32.0,226.0,4/15/20,Burkina Faso
2425,546.0,32.0,257.0,4/16/20,Burkina Faso
2426,557.0,35.0,294.0,4/17/20,Burkina Faso
2427,565.0,36.0,321.0,4/18/20,Burkina Faso
2428,576.0,36.0,338.0,4/19/20,Burkina Faso
2429,581.0,38.0,357.0,4/20/20,Burkina Faso
2430,0.0,0.0,0.0,1/22/20,Burma
2431,0.0,0.0,0.0,1/23/20,Burma
2432,0.0,0.0,0.0,1/24/20,Burma
2433,0.0,0.0,0.0,1/25/20,Burma
2434,0.0,0.0,0.0,1/26/20,Burma
2435,0.0,0.0,0.0,1/27/20,Burma
2436,0.0,0.0,0.0,1/28/20,Burma
2437,0.0,0.0,0.0,1/29/20,Burma
2438,0.0,0.0,0.0,1/30/20,Burma
2439,0.0,0.0,0.0,1/31/20,Burma
2440,0.0,0.0,0.0,2/1/20,Burma
2441,0.0,0.0,0.0,2/2/20,Burma
2442,0.0,0.0,0.0,2/3/20,Burma
2443,0.0,0.0,0.0,2/4/20,Burma
2444,0.0,0.0,0.0,2/5/20,Burma
2445,0.0,0.0,0.0,2/6/20,Burma
2446,0.0,0.0,0.0,2/7/20,Burma
2447,0.0,0.0,0.0,2/8/20,Burma
2448,0.0,0.0,0.0,2/9/20,Burma
2449,0.0,0.0,0.0,2/10/20,Burma
2450,0.0,0.0,0.0,2/11/20,Burma
2451,0.0,0.0,0.0,2/12/20,Burma
2452,0.0,0.0,0.0,2/13/20,Burma
2453,0.0,0.0,0.0,2/14/20,Burma
2454,0.0,0.0,0.0,2/15/20,Burma
2455,0.0,0.0,0.0,2/16/20,Burma
2456,0.0,0.0,0.0,2/17/20,Burma
2457,0.0,0.0,0.0,2/18/20,Burma
2458,0.0,0.0,0.0,2/19/20,Burma
2459,0.0,0.0,0.0,2/20/20,Burma
2460,0.0,0.0,0.0,2/21/20,Burma
2461,0.0,0.0,0.0,2/22/20,Burma
2462,0.0,0.0,0.0,2/23/20,Burma
2463,0.0,0.0,0.0,2/24/20,Burma
2464,0.0,0.0,0.0,2/25/20,Burma
2465,0.0,0.0,0.0,2/26/20,Burma
2466,0.0,0.0,0.0,2/27/20,Burma
2467,0.0,0.0,0.0,2/28/20,Burma
2468,0.0,0.0,0.0,2/29/20,Burma
2469,0.0,0.0,0.0,3/1/20,Burma
2470,0.0,0.0,0.0,3/2/20,Burma
2471,0.0,0.0,0.0,3/3/20,Burma
2472,0.0,0.0,0.0,3/4/20,Burma
2473,0.0,0.0,0.0,3/5/20,Burma
2474,0.0,0.0,0.0,3/6/20,Burma
2475,0.0,0.0,0.0,3/7/20,Burma
2476,0.0,0.0,0.0,3/8/20,Burma
2477,0.0,0.0,0.0,3/9/20,Burma
2478,0.0,0.0,0.0,3/10/20,Burma
2479,0.0,0.0,0.0,3/11/20,Burma
2480,0.0,0.0,0.0,3/12/20,Burma
2481,0.0,0.0,0.0,3/13/20,Burma
2482,0.0,0.0,0.0,3/14/20,Burma
2483,0.0,0.0,0.0,3/15/20,Burma
2484,0.0,0.0,0.0,3/16/20,Burma
2485,0.0,0.0,0.0,3/17/20,Burma
2486,0.0,0.0,0.0,3/18/20,Burma
2487,0.0,0.0,0.0,3/19/20,Burma
2488,0.0,0.0,0.0,3/20/20,Burma
2489,0.0,0.0,0.0,3/21/20,Burma
2490,0.0,0.0,0.0,3/22/20,Burma
2491,0.0,0.0,0.0,3/23/20,Burma
2492,0.0,0.0,0.0,3/24/20,Burma
2493,0.0,0.0,0.0,3/25/20,Burma
2494,0.0,0.0,0.0,3/26/20,Burma
2495,8.0,0.0,0.0,3/27/20,Burma
2496,8.0,0.0,0.0,3/28/20,Burma
2497,10.0,0.0,0.0,3/29/20,Burma
2498,14.0,0.0,0.0,3/30/20,Burma
2499,15.0,1.0,0.0,3/31/20,Burma
2500,15.0,1.0,0.0,4/1/20,Burma
2501,20.0,1.0,0.0,4/2/20,Burma
2502,20.0,1.0,0.0,4/3/20,Burma
2503,21.0,1.0,0.0,4/4/20,Burma
2504,21.0,1.0,0.0,4/5/20,Burma
2505,22.0,1.0,0.0,4/6/20,Burma
2506,22.0,1.0,0.0,4/7/20,Burma
2507,22.0,3.0,0.0,4/8/20,Burma
2508,23.0,3.0,2.0,4/9/20,Burma
2509,27.0,3.0,2.0,4/10/20,Burma
2510,38.0,3.0,2.0,4/11/20,Burma
2511,41.0,4.0,2.0,4/12/20,Burma
2512,62.0,4.0,2.0,4/13/20,Burma
2513,63.0,4.0,2.0,4/14/20,Burma
2514,74.0,4.0,2.0,4/15/20,Burma
2515,85.0,4.0,2.0,4/16/20,Burma
2516,88.0,4.0,5.0,4/17/20,Burma
2517,98.0,5.0,5.0,4/18/20,Burma
2518,111.0,5.0,7.0,4/19/20,Burma
2519,119.0,5.0,7.0,4/20/20,Burma
2520,0.0,0.0,0.0,1/22/20,Burundi
2521,0.0,0.0,0.0,1/23/20,Burundi
2522,0.0,0.0,0.0,1/24/20,Burundi
2523,0.0,0.0,0.0,1/25/20,Burundi
2524,0.0,0.0,0.0,1/26/20,Burundi
2525,0.0,0.0,0.0,1/27/20,Burundi
2526,0.0,0.0,0.0,1/28/20,Burundi
2527,0.0,0.0,0.0,1/29/20,Burundi
2528,0.0,0.0,0.0,1/30/20,Burundi
2529,0.0,0.0,0.0,1/31/20,Burundi
2530,0.0,0.0,0.0,2/1/20,Burundi
2531,0.0,0.0,0.0,2/2/20,Burundi
2532,0.0,0.0,0.0,2/3/20,Burundi
2533,0.0,0.0,0.0,2/4/20,Burundi
2534,0.0,0.0,0.0,2/5/20,Burundi
2535,0.0,0.0,0.0,2/6/20,Burundi
2536,0.0,0.0,0.0,2/7/20,Burundi
2537,0.0,0.0,0.0,2/8/20,Burundi
2538,0.0,0.0,0.0,2/9/20,Burundi
2539,0.0,0.0,0.0,2/10/20,Burundi
2540,0.0,0.0,0.0,2/11/20,Burundi
2541,0.0,0.0,0.0,2/12/20,Burundi
2542,0.0,0.0,0.0,2/13/20,Burundi
2543,0.0,0.0,0.0,2/14/20,Burundi
2544,0.0,0.0,0.0,2/15/20,Burundi
2545,0.0,0.0,0.0,2/16/20,Burundi
2546,0.0,0.0,0.0,2/17/20,Burundi
2547,0.0,0.0,0.0,2/18/20,Burundi
2548,0.0,0.0,0.0,2/19/20,Burundi
2549,0.0,0.0,0.0,2/20/20,Burundi
2550,0.0,0.0,0.0,2/21/20,Burundi
2551,0.0,0.0,0.0,2/22/20,Burundi
2552,0.0,0.0,0.0,2/23/20,Burundi
2553,0.0,0.0,0.0,2/24/20,Burundi
2554,0.0,0.0,0.0,2/25/20,Burundi
2555,0.0,0.0,0.0,2/26/20,Burundi
2556,0.0,0.0,0.0,2/27/20,Burundi
2557,0.0,0.0,0.0,2/28/20,Burundi
2558,0.0,0.0,0.0,2/29/20,Burundi
2559,0.0,0.0,0.0,3/1/20,Burundi
2560,0.0,0.0,0.0,3/2/20,Burundi
2561,0.0,0.0,0.0,3/3/20,Burundi
2562,0.0,0.0,0.0,3/4/20,Burundi
2563,0.0,0.0,0.0,3/5/20,Burundi
2564,0.0,0.0,0.0,3/6/20,Burundi
2565,0.0,0.0,0.0,3/7/20,Burundi
2566,0.0,0.0,0.0,3/8/20,Burundi
2567,0.0,0.0,0.0,3/9/20,Burundi
2568,0.0,0.0,0.0,3/10/20,Burundi
2569,0.0,0.0,0.0,3/11/20,Burundi
2570,0.0,0.0,0.0,3/12/20,Burundi
2571,0.0,0.0,0.0,3/13/20,Burundi
2572,0.0,0.0,0.0,3/14/20,Burundi
2573,0.0,0.0,0.0,3/15/20,Burundi
2574,0.0,0.0,0.0,3/16/20,Burundi
2575,0.0,0.0,0.0,3/17/20,Burundi
2576,0.0,0.0,0.0,3/18/20,Burundi
2577,0.0,0.0,0.0,3/19/20,Burundi
2578,0.0,0.0,0.0,3/20/20,Burundi
2579,0.0,0.0,0.0,3/21/20,Burundi
2580,0.0,0.0,0.0,3/22/20,Burundi
2581,0.0,0.0,0.0,3/23/20,Burundi
2582,0.0,0.0,0.0,3/24/20,Burundi
2583,0.0,0.0,0.0,3/25/20,Burundi
2584,0.0,0.0,0.0,3/26/20,Burundi
2585,0.0,0.0,0.0,3/27/20,Burundi
2586,0.0,0.0,0.0,3/28/20,Burundi
2587,0.0,0.0,0.0,3/29/20,Burundi
2588,0.0,0.0,0.0,3/30/20,Burundi
2589,2.0,0.0,0.0,3/31/20,Burundi
2590,2.0,0.0,0.0,4/1/20,Burundi
2591,3.0,0.0,0.0,4/2/20,Burundi
2592,3.0,0.0,0.0,4/3/20,Burundi
2593,3.0,0.0,0.0,4/4/20,Burundi
2594,3.0,0.0,0.0,4/5/20,Burundi
2595,3.0,0.0,0.0,4/6/20,Burundi
2596,3.0,0.0,0.0,4/7/20,Burundi
2597,3.0,0.0,0.0,4/8/20,Burundi
2598,3.0,0.0,0.0,4/9/20,Burundi
2599,3.0,0.0,0.0,4/10/20,Burundi
2600,5.0,0.0,0.0,4/11/20,Burundi
2601,5.0,0.0,0.0,4/12/20,Burundi
2602,5.0,1.0,0.0,4/13/20,Burundi
2603,5.0,1.0,0.0,4/14/20,Burundi
2604,5.0,1.0,0.0,4/15/20,Burundi
2605,5.0,1.0,0.0,4/16/20,Burundi
2606,5.0,1.0,0.0,4/17/20,Burundi
2607,5.0,1.0,0.0,4/18/20,Burundi
2608,5.0,1.0,0.0,4/19/20,Burundi
2609,5.0,1.0,4.0,4/20/20,Burundi
2610,0.0,0.0,0.0,1/22/20,Cabo Verde
2611,0.0,0.0,0.0,1/23/20,Cabo Verde
2612,0.0,0.0,0.0,1/24/20,Cabo Verde
2613,0.0,0.0,0.0,1/25/20,Cabo Verde
2614,0.0,0.0,0.0,1/26/20,Cabo Verde
2615,0.0,0.0,0.0,1/27/20,Cabo Verde
2616,0.0,0.0,0.0,1/28/20,Cabo Verde
2617,0.0,0.0,0.0,1/29/20,Cabo Verde
2618,0.0,0.0,0.0,1/30/20,Cabo Verde
2619,0.0,0.0,0.0,1/31/20,Cabo Verde
2620,0.0,0.0,0.0,2/1/20,Cabo Verde
2621,0.0,0.0,0.0,2/2/20,Cabo Verde
2622,0.0,0.0,0.0,2/3/20,Cabo Verde
2623,0.0,0.0,0.0,2/4/20,Cabo Verde
2624,0.0,0.0,0.0,2/5/20,Cabo Verde
2625,0.0,0.0,0.0,2/6/20,Cabo Verde
2626,0.0,0.0,0.0,2/7/20,Cabo Verde
2627,0.0,0.0,0.0,2/8/20,Cabo Verde
2628,0.0,0.0,0.0,2/9/20,Cabo Verde
2629,0.0,0.0,0.0,2/10/20,Cabo Verde
2630,0.0,0.0,0.0,2/11/20,Cabo Verde
2631,0.0,0.0,0.0,2/12/20,Cabo Verde
2632,0.0,0.0,0.0,2/13/20,Cabo Verde
2633,0.0,0.0,0.0,2/14/20,Cabo Verde
2634,0.0,0.0,0.0,2/15/20,Cabo Verde
2635,0.0,0.0,0.0,2/16/20,Cabo Verde
2636,0.0,0.0,0.0,2/17/20,Cabo Verde
2637,0.0,0.0,0.0,2/18/20,Cabo Verde
2638,0.0,0.0,0.0,2/19/20,Cabo Verde
2639,0.0,0.0,0.0,2/20/20,Cabo Verde
2640,0.0,0.0,0.0,2/21/20,Cabo Verde
2641,0.0,0.0,0.0,2/22/20,Cabo Verde
2642,0.0,0.0,0.0,2/23/20,Cabo Verde
2643,0.0,0.0,0.0,2/24/20,Cabo Verde
2644,0.0,0.0,0.0,2/25/20,Cabo Verde
2645,0.0,0.0,0.0,2/26/20,Cabo Verde
2646,0.0,0.0,0.0,2/27/20,Cabo Verde
2647,0.0,0.0,0.0,2/28/20,Cabo Verde
2648,0.0,0.0,0.0,2/29/20,Cabo Verde
2649,0.0,0.0,0.0,3/1/20,Cabo Verde
2650,0.0,0.0,0.0,3/2/20,Cabo Verde
2651,0.0,0.0,0.0,3/3/20,Cabo Verde
2652,0.0,0.0,0.0,3/4/20,Cabo Verde
2653,0.0,0.0,0.0,3/5/20,Cabo Verde
2654,0.0,0.0,0.0,3/6/20,Cabo Verde
2655,0.0,0.0,0.0,3/7/20,Cabo Verde
2656,0.0,0.0,0.0,3/8/20,Cabo Verde
2657,0.0,0.0,0.0,3/9/20,Cabo Verde
2658,0.0,0.0,0.0,3/10/20,Cabo Verde
2659,0.0,0.0,0.0,3/11/20,Cabo Verde
2660,0.0,0.0,0.0,3/12/20,Cabo Verde
2661,0.0,0.0,0.0,3/13/20,Cabo Verde
2662,0.0,0.0,0.0,3/14/20,Cabo Verde
2663,0.0,0.0,0.0,3/15/20,Cabo Verde
2664,0.0,0.0,0.0,3/16/20,Cabo Verde
2665,0.0,0.0,0.0,3/17/20,Cabo Verde
2666,0.0,0.0,0.0,3/18/20,Cabo Verde
2667,0.0,0.0,0.0,3/19/20,Cabo Verde
2668,1.0,0.0,0.0,3/20/20,Cabo Verde
2669,3.0,0.0,0.0,3/21/20,Cabo Verde
2670,3.0,0.0,0.0,3/22/20,Cabo Verde
2671,3.0,0.0,0.0,3/23/20,Cabo Verde
2672,3.0,1.0,0.0,3/24/20,Cabo Verde
2673,4.0,1.0,0.0,3/25/20,Cabo Verde
2674,4.0,1.0,0.0,3/26/20,Cabo Verde
2675,5.0,1.0,0.0,3/27/20,Cabo Verde
2676,5.0,1.0,0.0,3/28/20,Cabo Verde
2677,6.0,1.0,0.0,3/29/20,Cabo Verde
2678,6.0,1.0,0.0,3/30/20,Cabo Verde
2679,6.0,1.0,0.0,3/31/20,Cabo Verde
2680,6.0,1.0,0.0,4/1/20,Cabo Verde
2681,6.0,1.0,0.0,4/2/20,Cabo Verde
2682,6.0,1.0,0.0,4/3/20,Cabo Verde
2683,7.0,1.0,0.0,4/4/20,Cabo Verde
2684,7.0,1.0,0.0,4/5/20,Cabo Verde
2685,7.0,1.0,1.0,4/6/20,Cabo Verde
2686,7.0,1.0,1.0,4/7/20,Cabo Verde
2687,7.0,1.0,1.0,4/8/20,Cabo Verde
2688,7.0,1.0,1.0,4/9/20,Cabo Verde
2689,7.0,1.0,1.0,4/10/20,Cabo Verde
2690,8.0,1.0,1.0,4/11/20,Cabo Verde
2691,8.0,1.0,1.0,4/12/20,Cabo Verde
2692,10.0,1.0,1.0,4/13/20,Cabo Verde
2693,11.0,1.0,1.0,4/14/20,Cabo Verde
2694,56.0,1.0,1.0,4/15/20,Cabo Verde
2695,56.0,1.0,1.0,4/16/20,Cabo Verde
2696,56.0,1.0,1.0,4/17/20,Cabo Verde
2697,58.0,1.0,1.0,4/18/20,Cabo Verde
2698,61.0,1.0,1.0,4/19/20,Cabo Verde
2699,67.0,1.0,1.0,4/20/20,Cabo Verde
2700,0.0,0.0,0.0,1/22/20,Cambodia
2701,0.0,0.0,0.0,1/23/20,Cambodia
2702,0.0,0.0,0.0,1/24/20,Cambodia
2703,0.0,0.0,0.0,1/25/20,Cambodia
2704,0.0,0.0,0.0,1/26/20,Cambodia
2705,1.0,0.0,0.0,1/27/20,Cambodia
2706,1.0,0.0,0.0,1/28/20,Cambodia
2707,1.0,0.0,0.0,1/29/20,Cambodia
2708,1.0,0.0,0.0,1/30/20,Cambodia
2709,1.0,0.0,0.0,1/31/20,Cambodia
2710,1.0,0.0,0.0,2/1/20,Cambodia
2711,1.0,0.0,0.0,2/2/20,Cambodia
2712,1.0,0.0,0.0,2/3/20,Cambodia
2713,1.0,0.0,0.0,2/4/20,Cambodia
2714,1.0,0.0,0.0,2/5/20,Cambodia
2715,1.0,0.0,0.0,2/6/20,Cambodia
2716,1.0,0.0,0.0,2/7/20,Cambodia
2717,1.0,0.0,0.0,2/8/20,Cambodia
2718,1.0,0.0,0.0,2/9/20,Cambodia
2719,1.0,0.0,0.0,2/10/20,Cambodia
2720,1.0,0.0,0.0,2/11/20,Cambodia
2721,1.0,0.0,1.0,2/12/20,Cambodia
2722,1.0,0.0,1.0,2/13/20,Cambodia
2723,1.0,0.0,1.0,2/14/20,Cambodia
2724,1.0,0.0,1.0,2/15/20,Cambodia
2725,1.0,0.0,1.0,2/16/20,Cambodia
2726,1.0,0.0,1.0,2/17/20,Cambodia
2727,1.0,0.0,1.0,2/18/20,Cambodia
2728,1.0,0.0,1.0,2/19/20,Cambodia
2729,1.0,0.0,1.0,2/20/20,Cambodia
2730,1.0,0.0,1.0,2/21/20,Cambodia
2731,1.0,0.0,1.0,2/22/20,Cambodia
2732,1.0,0.0,1.0,2/23/20,Cambodia
2733,1.0,0.0,1.0,2/24/20,Cambodia
2734,1.0,0.0,1.0,2/25/20,Cambodia
2735,1.0,0.0,1.0,2/26/20,Cambodia
2736,1.0,0.0,1.0,2/27/20,Cambodia
2737,1.0,0.0,1.0,2/28/20,Cambodia
2738,1.0,0.0,1.0,2/29/20,Cambodia
2739,1.0,0.0,1.0,3/1/20,Cambodia
2740,1.0,0.0,1.0,3/2/20,Cambodia
2741,1.0,0.0,1.0,3/3/20,Cambodia
2742,1.0,0.0,1.0,3/4/20,Cambodia
2743,1.0,0.0,1.0,3/5/20,Cambodia
2744,1.0,0.0,1.0,3/6/20,Cambodia
2745,1.0,0.0,1.0,3/7/20,Cambodia
2746,2.0,0.0,1.0,3/8/20,Cambodia
2747,2.0,0.0,1.0,3/9/20,Cambodia
2748,2.0,0.0,1.0,3/10/20,Cambodia
2749,3.0,0.0,1.0,3/11/20,Cambodia
2750,3.0,0.0,1.0,3/12/20,Cambodia
2751,5.0,0.0,1.0,3/13/20,Cambodia
2752,7.0,0.0,1.0,3/14/20,Cambodia
2753,7.0,0.0,1.0,3/15/20,Cambodia
2754,7.0,0.0,1.0,3/16/20,Cambodia
2755,33.0,0.0,1.0,3/17/20,Cambodia
2756,35.0,0.0,1.0,3/18/20,Cambodia
2757,37.0,0.0,1.0,3/19/20,Cambodia
2758,51.0,0.0,1.0,3/20/20,Cambodia
2759,53.0,0.0,1.0,3/21/20,Cambodia
2760,84.0,0.0,1.0,3/22/20,Cambodia
2761,87.0,0.0,1.0,3/23/20,Cambodia
2762,91.0,0.0,4.0,3/24/20,Cambodia
2763,96.0,0.0,10.0,3/25/20,Cambodia
2764,96.0,0.0,10.0,3/26/20,Cambodia
2765,99.0,0.0,11.0,3/27/20,Cambodia
2766,99.0,0.0,13.0,3/28/20,Cambodia
2767,103.0,0.0,21.0,3/29/20,Cambodia
2768,107.0,0.0,21.0,3/30/20,Cambodia
2769,109.0,0.0,23.0,3/31/20,Cambodia
2770,109.0,0.0,25.0,4/1/20,Cambodia
2771,110.0,0.0,34.0,4/2/20,Cambodia
2772,114.0,0.0,35.0,4/3/20,Cambodia
2773,114.0,0.0,50.0,4/4/20,Cambodia
2774,114.0,0.0,50.0,4/5/20,Cambodia
2775,114.0,0.0,53.0,4/6/20,Cambodia
2776,115.0,0.0,58.0,4/7/20,Cambodia
2777,117.0,0.0,63.0,4/8/20,Cambodia
2778,119.0,0.0,62.0,4/9/20,Cambodia
2779,119.0,0.0,72.0,4/10/20,Cambodia
2780,120.0,0.0,75.0,4/11/20,Cambodia
2781,122.0,0.0,77.0,4/12/20,Cambodia
2782,122.0,0.0,77.0,4/13/20,Cambodia
2783,122.0,0.0,91.0,4/14/20,Cambodia
2784,122.0,0.0,96.0,4/15/20,Cambodia
2785,122.0,0.0,98.0,4/16/20,Cambodia
2786,122.0,0.0,98.0,4/17/20,Cambodia
2787,122.0,0.0,103.0,4/18/20,Cambodia
2788,122.0,0.0,105.0,4/19/20,Cambodia
2789,122.0,0.0,107.0,4/20/20,Cambodia
2790,0.0,0.0,0.0,1/22/20,Cameroon
2791,0.0,0.0,0.0,1/23/20,Cameroon
2792,0.0,0.0,0.0,1/24/20,Cameroon
2793,0.0,0.0,0.0,1/25/20,Cameroon
2794,0.0,0.0,0.0,1/26/20,Cameroon
2795,0.0,0.0,0.0,1/27/20,Cameroon
2796,0.0,0.0,0.0,1/28/20,Cameroon
2797,0.0,0.0,0.0,1/29/20,Cameroon
2798,0.0,0.0,0.0,1/30/20,Cameroon
2799,0.0,0.0,0.0,1/31/20,Cameroon
2800,0.0,0.0,0.0,2/1/20,Cameroon
2801,0.0,0.0,0.0,2/2/20,Cameroon
2802,0.0,0.0,0.0,2/3/20,Cameroon
2803,0.0,0.0,0.0,2/4/20,Cameroon
2804,0.0,0.0,0.0,2/5/20,Cameroon
2805,0.0,0.0,0.0,2/6/20,Cameroon
2806,0.0,0.0,0.0,2/7/20,Cameroon
2807,0.0,0.0,0.0,2/8/20,Cameroon
2808,0.0,0.0,0.0,2/9/20,Cameroon
2809,0.0,0.0,0.0,2/10/20,Cameroon
2810,0.0,0.0,0.0,2/11/20,Cameroon
2811,0.0,0.0,0.0,2/12/20,Cameroon
2812,0.0,0.0,0.0,2/13/20,Cameroon
2813,0.0,0.0,0.0,2/14/20,Cameroon
2814,0.0,0.0,0.0,2/15/20,Cameroon
2815,0.0,0.0,0.0,2/16/20,Cameroon
2816,0.0,0.0,0.0,2/17/20,Cameroon
2817,0.0,0.0,0.0,2/18/20,Cameroon
2818,0.0,0.0,0.0,2/19/20,Cameroon
2819,0.0,0.0,0.0,2/20/20,Cameroon
2820,0.0,0.0,0.0,2/21/20,Cameroon
2821,0.0,0.0,0.0,2/22/20,Cameroon
2822,0.0,0.0,0.0,2/23/20,Cameroon
2823,0.0,0.0,0.0,2/24/20,Cameroon
2824,0.0,0.0,0.0,2/25/20,Cameroon
2825,0.0,0.0,0.0,2/26/20,Cameroon
2826,0.0,0.0,0.0,2/27/20,Cameroon
2827,0.0,0.0,0.0,2/28/20,Cameroon
2828,0.0,0.0,0.0,2/29/20,Cameroon
2829,0.0,0.0,0.0,3/1/20,Cameroon
2830,0.0,0.0,0.0,3/2/20,Cameroon
2831,0.0,0.0,0.0,3/3/20,Cameroon
2832,0.0,0.0,0.0,3/4/20,Cameroon
2833,0.0,0.0,0.0,3/5/20,Cameroon
2834,1.0,0.0,0.0,3/6/20,Cameroon
2835,1.0,0.0,0.0,3/7/20,Cameroon
2836,2.0,0.0,0.0,3/8/20,Cameroon
2837,2.0,0.0,0.0,3/9/20,Cameroon
2838,2.0,0.0,0.0,3/10/20,Cameroon
2839,2.0,0.0,0.0,3/11/20,Cameroon
2840,2.0,0.0,0.0,3/12/20,Cameroon
2841,2.0,0.0,0.0,3/13/20,Cameroon
2842,2.0,0.0,0.0,3/14/20,Cameroon
2843,2.0,0.0,0.0,3/15/20,Cameroon
2844,4.0,0.0,0.0,3/16/20,Cameroon
2845,10.0,0.0,0.0,3/17/20,Cameroon
2846,10.0,0.0,0.0,3/18/20,Cameroon
2847,13.0,0.0,0.0,3/19/20,Cameroon
2848,20.0,0.0,0.0,3/20/20,Cameroon
2849,27.0,0.0,0.0,3/21/20,Cameroon
2850,40.0,0.0,0.0,3/22/20,Cameroon
2851,56.0,0.0,0.0,3/23/20,Cameroon
2852,66.0,0.0,0.0,3/24/20,Cameroon
2853,75.0,1.0,2.0,3/25/20,Cameroon
2854,75.0,1.0,2.0,3/26/20,Cameroon
2855,91.0,2.0,2.0,3/27/20,Cameroon
2856,91.0,2.0,2.0,3/28/20,Cameroon
2857,139.0,6.0,5.0,3/29/20,Cameroon
2858,139.0,6.0,5.0,3/30/20,Cameroon
2859,193.0,6.0,5.0,3/31/20,Cameroon
2860,233.0,6.0,10.0,4/1/20,Cameroon
2861,306.0,7.0,10.0,4/2/20,Cameroon
2862,509.0,8.0,17.0,4/3/20,Cameroon
2863,555.0,9.0,17.0,4/4/20,Cameroon
2864,650.0,9.0,17.0,4/5/20,Cameroon
2865,658.0,9.0,17.0,4/6/20,Cameroon
2866,658.0,9.0,43.0,4/7/20,Cameroon
2867,730.0,10.0,60.0,4/8/20,Cameroon
2868,730.0,10.0,60.0,4/9/20,Cameroon
2869,820.0,12.0,98.0,4/10/20,Cameroon
2870,820.0,12.0,98.0,4/11/20,Cameroon
2871,820.0,12.0,98.0,4/12/20,Cameroon
2872,820.0,12.0,98.0,4/13/20,Cameroon
2873,848.0,14.0,130.0,4/14/20,Cameroon
2874,848.0,17.0,165.0,4/15/20,Cameroon
2875,996.0,22.0,164.0,4/16/20,Cameroon
2876,996.0,22.0,164.0,4/17/20,Cameroon
2877,1017.0,22.0,177.0,4/18/20,Cameroon
2878,1017.0,42.0,305.0,4/19/20,Cameroon
2879,1163.0,42.0,305.0,4/20/20,Cameroon
2880,0.0,0.0,0.0,1/22/20,Canada
2881,0.0,0.0,0.0,1/23/20,Canada
2882,0.0,0.0,0.0,1/24/20,Canada
2883,0.0,0.0,0.0,1/25/20,Canada
2884,1.0,0.0,0.0,1/26/20,Canada
2885,1.0,0.0,0.0,1/27/20,Canada
2886,2.0,0.0,0.0,1/28/20,Canada
2887,2.0,0.0,0.0,1/29/20,Canada
2888,2.0,0.0,0.0,1/30/20,Canada
2889,4.0,0.0,0.0,1/31/20,Canada
2890,4.0,0.0,0.0,2/1/20,Canada
2891,4.0,0.0,0.0,2/2/20,Canada
2892,4.0,0.0,0.0,2/3/20,Canada
2893,4.0,0.0,0.0,2/4/20,Canada
2894,5.0,0.0,0.0,2/5/20,Canada
2895,5.0,0.0,0.0,2/6/20,Canada
2896,7.0,0.0,0.0,2/7/20,Canada
2897,7.0,0.0,0.0,2/8/20,Canada
2898,7.0,0.0,0.0,2/9/20,Canada
2899,7.0,0.0,0.0,2/10/20,Canada
2900,7.0,0.0,0.0,2/11/20,Canada
2901,7.0,0.0,1.0,2/12/20,Canada
2902,7.0,0.0,1.0,2/13/20,Canada
2903,7.0,0.0,1.0,2/14/20,Canada
2904,7.0,0.0,1.0,2/15/20,Canada
2905,7.0,0.0,1.0,2/16/20,Canada
2906,8.0,0.0,1.0,2/17/20,Canada
2907,8.0,0.0,1.0,2/18/20,Canada
2908,8.0,0.0,1.0,2/19/20,Canada
2909,8.0,0.0,1.0,2/20/20,Canada
2910,9.0,0.0,3.0,2/21/20,Canada
2911,9.0,0.0,3.0,2/22/20,Canada
2912,9.0,0.0,3.0,2/23/20,Canada
2913,10.0,0.0,3.0,2/24/20,Canada
2914,11.0,0.0,3.0,2/25/20,Canada
2915,11.0,0.0,3.0,2/26/20,Canada
2916,13.0,0.0,6.0,2/27/20,Canada
2917,14.0,0.0,6.0,2/28/20,Canada
2918,20.0,0.0,6.0,2/29/20,Canada
2919,24.0,0.0,6.0,3/1/20,Canada
2920,27.0,0.0,6.0,3/2/20,Canada
